taneously:	0	0.17	0	0.73	0	0	0	264.237	72.0008	45.2815	0
the	0	0.17	0	0.73	0	0	0	264.237	121.312	13.3945	0
avatar	0	0.17	0	0.73	0	0	0	264.237	138.793	26.8571	0
movement	0	0.17	0	0.73	0	0	0	264.237	169.796	46.3565	0
actions	0	0.17	0	0.73	0	0	0	264.237	220.24	31.1459	0
can	0	0.17	0	0.73	0	0	0	264.237	255.472	15.2534	0
be	0	0.17	0	0.73	0	0	0	264.237	274.812	10.3717	0
re-	0	0.17	0	0.73	0	0	0	264.237	289.271	12.201	0
00	00	00	00	00	00	00	00	00	00	00	00
viewed	0	0.17	0	0.73	0	0	0	276.836	72.0008	31.7596	0
while	0	0.17	0	0.73	0	0	0	276.836	111.03	24.4371	0
making	0	0.17	0	0.73	0	0	0	276.836	142.737	32.9894	0
dialogue	0	0.17	0	0.73	0	0	0	276.836	182.997	37.8239	0
act	0	0.17	0	0.73	0	0	0	276.836	228.09	12.8224	0
annotations.	0	0.17	0	0.73	0	0	0	276.836	248.122	53.4825	0
00	00	00	00	00	00	00	00	00	00	00	00
This	0	0.17	0	0.73	1	0	0	289.496	72.0008	19.5488	0
has	0	0.17	0	0.73	0	0	0	289.496	94.6789	14.6539	0
the	0	0.17	0	0.73	0	0	0	289.496	112.462	13.4351	0
added	0	0.17	0	0.73	0	0	0	289.496	128.966	26.2554	0
advantage	0	0.17	0	0.73	0	0	0	289.496	158.351	44.5239	0
of	0	0.17	0	0.73	0	0	1	289.496	206.004	9.15512	0
allowing	0	0.17	0	0.73	0	0	0	289.496	218.288	38.4915	0
the	0	0.17	0	0.73	0	0	0	289.496	259.909	13.4351	0
anno-	0	0.17	0	0.73	0	0	0	289.496	276.474	25.019	0
00	00	00	00	00	00	00	00	00	00	00	00
tator	0	0.17	0	0.73	0	0	0	302.156	72.0008	20.1483	0
to	0	0.17	0	0.73	0	0	0	302.156	96.3544	8.54793	0
see	0	0.17	0	0.73	0	0	0	302.156	109.108	14.0324	0
the	0	0.17	0	0.73	0	0	0	302.156	127.345	13.5164	0
relationships	0	0.17	0	0.73	0	0	0	302.156	145.067	56.1847	0
between	0	0.17	0	0.73	0	0	0	302.156	205.457	36.6183	0
chat,	0	0.17	0	0.73	0	1	0	302.156	246.281	21.1244	0
behav-	0	0.17	0	0.73	0	0	0	302.156	271.611	29.904	0
00	00	00	00	00	00	00	00	00	00	00	00
ior,	0	0.17	0	0.73	0	1	0	314.756	72.0008	14.9866	0
and	0	0.17	0	0.73	0	0	1	314.756	96.9616	15.8837	0
location/movement.	0	0.17	0	0.73	0	0	0	314.756	122.82	87.6369	0
This	0	0.17	0	0.73	1	0	0	314.756	220.431	19.5653	0
paper	0	0.17	0	0.73	0	0	0	314.756	249.97	24.4437	0
will	0	0.17	0	0.73	0	0	0	314.756	284.388	17.1277	0
00	00	00	00	00	00	00	00	00	00	00	00
describe	0	0.17	0	0.73	0	0	0	327.416	72.0008	36.6468	0
our	0	0.17	0	0.73	0	0	0	327.416	111.417	14.6539	0
annotation	0	0.17	0	0.73	0	0	0	327.416	128.84	46.4366	0
process	0	0.17	0	0.73	0	0	0	327.416	177.985	32.9817	0
and	0	0.17	0	0.73	0	0	1	327.416	213.736	15.8727	0
the	0	0.17	0	0.73	0	0	0	327.416	232.378	13.4351	0
RAT	0	0.17	0	0.73	1	0	0	327.416	248.582	21.9776	0
tool.	0	0.17	0	0.73	0	0	0	327.416	273.329	19.865	0
00	00	00	00	00	00	00	00	00	00	00	00
2	1	0.18	0	0.8	0	0	0	350.423	72.0008	6	0
Related	1	0.18	0	0.8	1	0	0	350.423	93.6008	39.3384	0
Work	1	0.18	0	0.8	1	0	0	350.423	135.942	30.0072	0
00	00	00	00	00	00	00	00	00	00	00	00
Annotation	0	0.18	0	0.73	1	0	0	371.82	72.0008	49.5088	0
tools	0	0.18	0	0.73	0	0	0	371.82	126.441	21.3385	0
have	0	0.18	0	0.73	0	0	0	371.82	152.71	20.7632	0
been	0	0.18	0	0.73	0	0	0	371.82	178.405	20.7632	0
built	0	0.18	0	0.73	0	0	0	371.82	204.099	20.1812	0
for	0	0.18	0	0.73	0	0	0	371.82	229.211	12.8246	0
a	0	0.18	0	0.73	0	0	0	371.82	246.967	4.87512	0
variety	0	0.18	0	0.73	0	0	0	371.82	256.773	30.5573	0
of	0	0.18	0	0.73	0	0	1	371.82	292.341	9.15732	0
00	00	00	00	00	00	00	00	00	00	00	00
purposes.	0	0.18	0	0.73	0	0	0	384.48	72.0008	41.8228	0
The	0	0.18	0	0.73	1	0	1	384.48	116.77	17.0849	0
CSLU	0	0.18	0	0.73	1	0	0	384.48	136.8	28.0813	0
Toolkit	0	0.18	0	0.73	1	0	0	384.48	167.828	32.369	0
(Sutton	0	0.18	0	0.73	0	0	0	384.48	203.143	32.369	0
et	0	0.18	0	0.73	0	0	0	384.48	238.458	7.93305	0
al.,	0	0.18	0	0.73	0	1	0	384.48	249.276	13.434	0
1998)	0	0.18	0	0.73	0	0	0	384.48	265.656	25.6383	0
is	0	0.18	0	0.73	0	0	0	384.48	294.24	7.32915	0
00	00	00	00	00	00	00	00	00	00	00	00
a	0	0.18	0	0.73	0	0	0	397.14	72.0008	4.87512	0
suite	0	0.18	0	0.73	0	0	0	397.14	82.5866	20.7851	0
of	0	0.18	0	0.73	0	0	1	397.14	109.082	9.15732	0
tools	0	0.18	0	0.73	0	0	0	397.14	123.95	21.4	0
used	0	0.18	0	0.73	0	0	0	397.14	151.061	20.1593	0
for	0	0.18	0	0.73	0	0	0	397.14	176.931	12.8246	0
annotating	0	0.18	0	0.73	0	0	0	397.14	195.467	46.4564	0
spoken	0	0.18	0	0.73	0	0	0	397.14	247.574	31.1612	0
lan-	0	0.18	0	0.73	0	0	0	397.14	284.446	17.1068	0
00	00	00	00	00	00	00	00	00	00	00	00
guage.	0	0.18	0	0.73	0	0	0	409.739	72.0008	28.9927	0
Similarly,	0	0.18	0	0.73	1	1	0	409.739	106.339	43.7213	0
the	0	0.18	0	0.73	0	0	0	409.739	155.415	13.4285	0
EMU	0	0.18	0	0.73	1	0	0	409.739	174.188	24.4085	0
System	0	0.18	0	0.73	1	0	0	409.739	203.942	32.4481	0
(Cassidy	0	0.18	0	0.73	0	0	0	409.739	241.735	38.5178	0
and	0	0.18	0	0.73	0	0	1	409.739	285.683	15.8661	0
00	00	00	00	00	00	00	00	00	00	00	00
Harrington,	0	0.18	0	0.73	1	1	0	422.399	72.0008	51.0021	0
2001)	0	0.18	0	0.73	0	0	0	422.399	125.771	25.6471	0
is	0	0.18	0	0.73	0	0	0	422.399	154.186	7.33135	0
a	0	0.18	0	0.73	0	0	0	422.399	164.286	4.87512	0
speech	0	0.18	0	0.73	0	0	0	422.399	171.929	29.915	0
database	0	0.18	0	0.73	0	0	0	422.399	204.612	37.8579	0
management	0	0.18	0	0.73	0	0	0	422.399	245.297	56.177	0
00	00	00	00	00	00	00	00	00	00	00	00
system	0	0.19	0	0.73	0	0	0	435.059	72.0008	30.6276	0
that	0	0.19	0	0.73	0	0	0	435.059	106.598	16.4964	0
supports	0	0.19	0	0.73	0	0	0	435.059	127.063	37.2727	0
multi-level	0	0.19	0	0.73	0	0	0	435.059	168.305	48.211	0
annotations.	0	0.19	0	0.73	0	0	0	435.059	220.486	53.4704	0
Sys-	0	0.19	0	0.73	1	0	0	435.059	281.886	19.63	0
00	00	00	00	00	00	00	00	00	00	00	00
tems	0	0.19	0	0.73	0	0	0	447.659	72.0008	20.7149	0
have	0	0.19	0	0.73	0	0	0	447.659	96.8431	20.7533	0
been	0	0.19	0	0.73	0	0	0	447.659	121.684	20.7917	0
created	0	0.19	0	0.73	0	0	0	447.659	146.564	31.7629	0
that	0	0.19	0	0.73	0	0	0	447.659	182.415	16.5754	0
allow	0	0.19	0	0.73	0	0	0	447.659	203.078	24.4283	0
users	0	0.19	0	0.73	0	0	0	447.659	231.594	22.6902	0
to	0	0.19	0	0.73	0	0	0	447.659	258.372	8.55013	0
readily	0	0.19	0	0.73	0	0	0	447.659	271.01	30.5376	0
00	00	00	00	00	00	00	00	00	00	00	00
build	0	0.19	0	0.73	0	0	0	460.319	72.0008	22.6056	0
their	0	0.19	0	0.73	0	0	0	460.319	99.2356	20.1571	0
own	0	0.19	0	0.73	0	0	0	460.319	124.081	18.9229	0
tools	0	0.19	0	0.73	0	0	0	460.319	147.693	21.3868	0
such	0	0.19	0	0.73	0	0	0	460.319	173.768	20.0692	0
as	0	0.19	0	0.73	0	0	0	460.319	198.549	9.15403	0
AGTK	0	0.19	0	0.73	1	0	0	460.319	212.391	30.5145	0
(Bird	0	0.19	0	0.73	0	0	0	460.319	247.594	23.2095	0
et	0	0.19	0	0.73	0	0	0	460.319	275.492	7.93525	0
al.,	0	0.19	0	0.73	0	1	0	460.319	288.116	13.4406	0
00	00	00	00	00	00	00	00	00	00	00	00
2001).	0	0.19	0	0.73	0	0	0	472.978	72.0008	28.4217	0
The	0	0.19	0	0.73	1	0	1	472.978	108.957	17.0981	0
multi-modal	0	0.19	0	0.73	0	0	0	472.978	130.328	54.3422	0
tool	0	0.19	0	0.73	0	0	0	472.978	189.001	17.1211	0
DAT	0	0.19	0	0.73	1	0	0	472.978	210.454	22.5881	0
(Core	0	0.19	0	0.73	0	0	0	472.978	237.374	24.974	0
and	0	0.19	0	0.73	0	0	1	472.978	266.679	15.8793	0
Al-	0	0.19	0	0.73	1	0	0	472.978	286.89	14.6605	0
00	00	00	00	00	00	00	00	00	00	00	00
len,	0	0.19	0	0.73	0	1	0	485.578	72.0008	16.1823	0
1997)	0	0.19	0	0.73	0	0	0	485.578	93.3492	25.6427	0
was	0	0.19	0	0.73	0	0	0	485.578	124.158	17.0871	0
developed	0	0.19	0	0.73	0	0	0	485.578	146.411	45.1805	0
to	0	0.19	0	0.73	0	0	0	485.578	196.741	8.54573	0
assist	0	0.19	0	0.73	0	0	0	485.578	210.45	23.8101	0
testing	0	0.19	0	0.73	0	0	0	485.578	239.423	29.3473	0
of	0	0.19	0	0.73	0	0	1	485.578	273.874	9.14963	0
the	0	0.19	0	0.73	0	0	0	485.578	288.186	13.4241	0
00	00	00	00	00	00	00	00	00	00	00	00
DAMSL	0	0.19	0	0.73	1	0	0	498.238	72.0008	38.4695	0
annotation	0	0.19	0	0.73	0	0	0	498.238	115.22	46.4465	0
scheme.	0	0.19	0	0.73	0	0	0	498.238	166.417	35.7333	0
With	0	0.19	0	0.73	1	0	0	498.238	211.64	21.9896	0
DAT,	0	0.19	0	0.73	1	1	0	498.238	238.38	25.3385	0
annota-	0	0.19	0	0.73	0	0	0	498.238	268.468	32.9883	0
00	00	00	00	00	00	00	00	00	00	00	00
tors	0	0.2	0	0.73	0	0	0	510.898	72.0008	16.4832	0
were	0	0.2	0	0.73	0	0	0	510.898	93.1088	21.3473	0
able	0	0.2	0	0.73	0	0	0	510.898	119.081	18.3059	0
to	0	0.2	0	0.73	0	0	0	510.898	142.011	8.54683	0
listen	0	0.2	0	0.73	0	0	0	510.898	155.183	23.8156	0
to	0	0.2	0	0.73	0	0	0	510.898	183.623	8.49193	0
the	0	0.2	0	0.73	0	0	0	510.898	196.706	13.4263	0
actual	0	0.2	0	0.73	0	0	0	510.898	214.757	26.2422	0
dialogues	0	0.2	0	0.73	0	0	0	510.898	245.624	42.1215	0
as	0	0.2	0	0.73	0	0	0	510.898	292.37	9.15073	0
00	00	00	00	00	00	00	00	00	00	00	00
well	0	0.2	0	0.73	0	0	0	523.497	72.0008	18.9339	0
as	0	0.2	0	0.73	0	0	0	523.497	95.1433	9.15512	0
view	0	0.2	0	0.73	0	0	0	523.497	108.507	21.3715	0
the	0	0.2	0	0.73	0	0	0	523.497	134.087	13.4351	0
transcripts.	0	0.2	0	0.73	0	0	0	523.497	151.731	48.6656	0
While	0	0.2	0	0.73	1	0	0	523.497	204.605	26.8703	0
these	0	0.2	0	0.73	0	0	0	523.497	235.684	22.599	0
tools	0	0.2	0	0.73	0	0	0	523.497	262.492	21.3912	0
are	0	0.2	0	0.73	0	0	0	523.497	288.092	13.4241	0
00	00	00	00	00	00	00	00	00	00	00	00
all	0	0.2	0	0.73	0	0	0	536.157	72.0008	10.9866	0
highly	0	0.2	0	0.73	0	0	0	536.157	85.9311	28.0814	0
effective	0	0.2	0	0.73	0	0	0	536.157	116.956	38.4344	0
for	0	0.2	0	0.73	0	0	0	536.157	158.334	12.8093	0
their	0	0.2	0	0.73	0	0	0	536.157	174.087	20.1395	0
respective	0	0.2	0	0.73	0	0	0	536.157	197.171	44.5426	0
tasks,	0	0.2	0	0.73	0	1	0	536.157	244.657	24.7215	0
ours	0	0.2	0	0.73	0	0	0	536.157	272.322	18.9174	0
is	0	0.2	0	0.73	0	0	0	536.157	294.183	7.32695	0
00	00	00	00	00	00	00	00	00	00	00	00
unique	0	0.2	0	0.73	0	0	0	548.817	72.0008	29.9425	0
in	0	0.2	0	0.73	0	0	0	548.817	106.274	8.55342	0
its	0	0.2	0	0.73	0	0	0	548.817	119.158	10.3981	0
synchronized	0	0.2	0	0.73	0	0	0	548.817	133.803	58.6782	0
view	0	0.2	0	0.73	0	0	0	548.817	196.812	21.3781	0
of	0	0.2	0	0.73	0	0	1	548.817	222.52	9.15732	0
both	0	0.2	0	0.73	0	0	0	548.817	236.008	19.5148	0
event	0	0.2	0	0.73	0	0	0	548.817	259.853	23.8266	0
ac-	0	0.2	0	0.73	0	0	0	548.817	288.01	13.4285	0
00	00	00	00	00	00	00	00	00	00	00	00
tion	0	0.2	0	0.73	0	0	0	561.417	72.0008	17.1079	0
and	0	0.2	0	0.73	0	0	1	561.417	91.8768	15.8705	0
chat	0	0.2	0	0.73	0	0	0	561.417	110.515	18.3157	0
utterances.	0	0.2	0	0.73	0	0	0	561.417	131.539	47.3348	0
00	00	00	00	00	00	00	00	00	00	00	00
Although	0	0.2	0	0.73	1	0	0	574.077	85.5007	41.5362	0
researchers	0	0.2	0	0.73	0	0	0	574.077	130.645	49.5099	0
studying	0	0.2	0	0.73	0	0	0	574.077	183.763	37.9041	0
online	0	0.2	0	0.73	0	0	0	574.077	225.215	27.4884	0
communi-	0	0.2	0	0.73	0	0	0	574.077	256.311	45.1333	0
00	00	00	00	00	00	00	00	00	00	00	00
cation	0	0.21	0	0.73	0	0	0	586.676	72.0008	26.8571	0
use	0	0.21	0	0.73	0	0	0	586.676	102.402	14.6451	0
either	0	0.21	0	0.73	0	0	0	586.676	120.592	25.1135	0
off-the	0	0.21	0	0.73	0	0	0	586.676	149.249	29.9029	0
shelf	0	0.21	0	0.73	0	0	0	586.676	182.697	21.3627	0
qualitative	0	0.21	0	0.73	0	0	0	586.676	207.604	46.4015	0
data	0	0.21	0	0.73	0	0	0	586.676	257.55	18.3059	0
anal-	0	0.21	0	0.73	0	0	0	586.676	279.4	22.0522	0
00	00	00	00	00	00	00	00	00	00	00	00
ysis	0	0.21	0	0.73	0	0	0	599.336	72.0008	17.1683	0
programs	0	0.21	0	0.73	0	0	0	599.336	92.7146	41.5022	0
like	0	0.21	0	0.73	0	0	0	599.336	137.762	16.4832	0
Atlas.ti	0	0.21	0	0.73	1	0	0	599.336	157.791	32.1253	0
or	0	0.21	0	0.73	0	0	0	599.336	193.527	9.15073	0
NVivo,	0	0.21	0	0.73	1	1	0	599.336	206.224	32.6545	0
a	0	0.21	0	0.73	0	0	0	599.336	242.424	4.87512	0
few	0	0.21	0	0.73	0	0	0	599.336	250.905	16.4678	0
studies	0	0.21	0	0.73	0	0	0	599.336	270.918	30.5288	0
00	00	00	00	00	00	00	00	00	00	00	00
have	0	0.21	0	0.73	0	0	0	611.996	72.0008	20.7533	0
annotated	0	0.21	0	0.73	0	0	0	611.996	97.0813	42.6935	0
chat	0	0.21	0	0.73	0	0	0	611.996	144.102	18.3157	0
using	0	0.21	0	0.73	0	0	0	611.996	166.745	23.8244	0
custom-built	0	0.21	0	0.73	0	0	0	611.996	194.897	55.5116	0
tools.	0	0.21	0	0.73	0	0	0	611.996	254.735	24.1395	0
One	0	0.21	0	0.73	1	0	0	611.996	283.149	18.3081	0
00	00	00	00	00	00	00	00	00	00	00	00
approach	0	0.21	0	0.73	0	0	0	624.596	72.0008	40.2955	0
uses	0	0.21	0	0.73	0	0	0	624.596	116.204	18.969	0
computer-mediated	0	0.21	0	0.73	0	0	0	624.596	139.06	85.5254	0
discourse	0	0.21	0	0.73	0	0	0	624.596	228.493	41.5516	0
analy-	0	0.21	0	0.73	0	0	0	624.596	273.953	27.5598	0
00	00	00	00	00	00	00	00	00	00	00	00
sis	0	0.21	0	0.73	0	0	0	637.256	72.0008	11.5993	0
approaches	0	0.21	0	0.73	0	0	0	637.256	89.3624	49.4956	0
and	0	0.21	0	0.73	0	0	1	637.256	144.62	15.8595	0
the	0	0.21	0	0.73	0	0	0	637.256	166.242	13.422	0
Dynamic	0	0.21	0	0.73	1	0	0	637.256	185.487	40.279	0
Topic	0	0.21	0	0.73	1	0	0	637.256	231.528	25.713	0
Analysis	0	0.21	0	0.73	1	0	0	637.256	263.003	38.5178	0
00	00	00	00	00	00	00	00	00	00	00	00
tool	0	0.21	0	0.73	0	0	0	649.916	72.0008	17.1211	0
(Herring,	0	0.21	0	0.73	0	1	0	649.916	92.014	40.6458	0
2003;	0	0.21	0	0.73	0	0	0	649.916	135.495	25.0608	0
Herring	0	0.21	0	0.73	1	0	0	649.916	163.448	34.1785	0
&	0	0.21	0	0.73	0	0	0	649.916	200.536	8.54244	0
Nix;	0	0.21	0	0.73	1	0	0	649.916	211.971	19.5587	0
1997;	0	0.21	0	0.73	0	0	0	649.916	234.421	25.0608	0
Stromer-	0	0.21	0	0.73	1	0	0	649.916	262.374	39.001	0
00	00	00	00	00	00	00	00	00	00	00	00
Galley	0	0.22	0	0.73	1	0	0	662.515	72.0008	29.3111	0
&	0	0.22	0	0.73	0	0	0	662.515	104.642	8.54244	0
Martison,	0	0.22	0	0.73	1	1	0	662.515	116.432	42.4553	0
2009),	0	0.22	0	0.73	0	1	0	662.515	162.136	28.3624	0
which	0	0.22	0	0.73	0	0	0	662.515	193.693	26.8659	0
allows	0	0.22	0	0.73	0	0	0	662.515	223.807	28.7072	0
annotators	0	0.22	0	0.73	0	0	0	662.515	255.762	45.8119	0
00	00	00	00	00	00	00	00	00	00	00	00
to	0	0.22	0	0.73	0	0	0	675.175	72.0008	8.55122	0
track	0	0.22	0	0.73	0	0	0	675.175	83.3212	21.9842	0
a	0	0.22	0	0.73	0	0	0	675.175	108.074	4.87512	0
specific	0	0.22	0	0.73	0	0	0	675.175	115.719	34.2093	0
phenomenon	0	0.22	0	0.73	0	0	0	675.175	152.697	56.8017	0
of	0	0.22	0	0.73	0	0	1	675.175	212.268	9.15512	0
online	0	0.22	0	0.73	0	0	0	675.175	224.192	27.4379	0
interaction	0	0.22	0	0.73	0	0	0	675.175	254.399	47.0493	0
00	00	00	00	00	00	00	00	00	00	00	00
in	0	0.22	0	0.73	0	0	0	687.835	72.0008	8.55013	0
chat:	0	0.22	0	0.73	0	0	0	687.835	87.3992	21.3759	0
topic	0	0.22	0	0.73	0	0	0	687.835	115.623	21.9326	0
shifts	0	0.22	0	0.73	0	0	0	687.835	144.404	23.8321	0
during	0	0.22	0	0.73	0	0	0	687.835	175.084	28.649	0
an	0	0.22	0	0.73	0	0	0	687.835	210.582	10.3728	0
interaction.	0	0.22	0	0.73	0	0	0	687.835	227.803	49.7548	0
The	0	0.22	0	0.73	1	0	1	687.835	284.406	17.0893	0
00	00	00	00	00	00	00	00	00	00	00	00
Virtual	0	0.22	0	0.73	1	0	0	700.435	72.0008	31.1327	0
Math	0	0.22	0	0.73	1	0	0	700.435	106.558	23.192	0
Teams	0	0.22	0	0.73	1	0	0	700.435	133.175	29.3067	0
project	0	0.22	0	0.73	0	0	0	700.435	165.906	30.5595	0
(Stahl,	0	0.22	0	0.73	0	1	0	700.435	199.89	29.0026	0
2009)	0	0.22	0	0.73	0	0	0	700.435	232.318	25.6339	0
created	0	0.22	0	0.73	0	0	0	700.435	261.376	31.7904	0
a	0	0.22	0	0.73	0	0	0	700.435	296.591	4.87512	0
00	00	00	00	00	00	00	00	00	00	00	00
ated	0	0.22	0	0.73	0	0	0	74.6351	310.501	18.3059	0
a	0	0.22	0	0.73	0	0	0	74.6351	332.711	4.87512	0
tool	0	0.22	0	0.73	0	0	0	74.6351	341.491	17.0981	0
that	0	0.22	0	0.73	0	0	0	74.6351	362.493	16.4832	0
allowed	0	0.22	0	0.73	0	0	0	74.6351	382.881	34.789	0
for	0	0.22	0	0.73	0	0	0	74.6351	421.574	12.8115	0
the	0	0.22	0	0.73	0	0	0	74.6351	438.29	13.4263	0
simultaneous	0	0.22	0	0.73	0	0	0	74.6351	455.621	57.9832	0
play-	0	0.22	0	0.73	0	0	0	74.6351	517.509	22.5892	0
00	00	00	00	00	00	00	00	00	00	00	00
back	0	0.22	0	0.73	0	0	0	87.295	310.501	20.7566	0
of	0	0.22	0	0.73	0	0	1	87.295	336.846	9.15512	0
messages	0	0.22	0	0.73	0	0	0	87.295	351.59	41.4813	0
posted	0	0.22	0	0.73	0	0	0	87.295	398.66	28.7127	0
to	0	0.22	0	0.73	0	0	0	87.295	432.962	8.55122	0
a	0	0.22	0	0.73	0	0	0	87.295	447.102	4.87512	0
quasi-synchronous	0	0.22	0	0.73	0	0	0	87.295	457.566	82.4236	0
00	00	00	00	00	00	00	00	00	00	00	00
discussion	0	0.23	0	0.73	0	0	0	99.8946	310.501	45.8624	0
forum	0	0.23	0	0.73	0	0	0	99.8946	362.555	26.8834	0
with	0	0.23	0	0.73	0	0	0	99.8946	395.598	19.5587	0
whiteboard	0	0.23	0	0.73	0	0	0	99.8946	421.348	49.5077	0
drawings	0	0.23	0	0.73	0	0	0	99.8946	477.048	40.2691	0
that	0	0.23	0	0.73	0	0	0	99.8946	523.508	16.5062	0
00	00	00	00	00	00	00	00	00	00	00	00
student	0	0.23	0	0.73	0	0	0	112.555	310.501	31.7739	0
math	0	0.23	0	0.73	0	0	0	112.555	346.123	21.8755	0
team	0	0.23	0	0.73	0	0	0	112.555	371.847	21.3715	0
members	0	0.23	0	0.73	0	0	0	112.555	397.038	40.2373	0
used	0	0.23	0	0.73	0	0	0	112.555	441.124	20.1527	0
to	0	0.23	0	0.73	0	0	0	112.555	465.125	8.55122	0
illustrate	0	0.23	0	0.73	0	0	0	112.555	477.525	38.5091	0
their	0	0.23	0	0.73	0	0	0	112.555	519.883	20.1615	0
00	00	00	00	00	00	00	00	00	00	00	00
ideas	0	0.23	0	0.73	0	0	0	125.214	310.501	22.5727	0
or	0	0.23	0	0.73	0	0	0	125.214	336.856	9.14854	0
visualize	0	0.23	0	0.73	0	0	0	125.214	349.787	39.0515	0
the	0	0.23	0	0.73	0	0	0	125.214	392.621	13.422	0
math	0	0.23	0	0.73	0	0	0	125.214	409.885	22.0336	0
problem	0	0.23	0	0.73	0	0	0	125.214	435.729	36.6095	0
they	0	0.23	0	0.73	0	0	0	125.214	476.038	19.002	0
were	0	0.23	0	0.73	0	0	0	125.214	498.911	21.3407	0
try-	0	0.23	0	0.73	0	0	0	125.214	524.034	15.9495	0
00	00	00	00	00	00	00	00	00	00	00	00
ing	0	0.23	0	0.73	0	0	0	137.814	310.501	14.0632	0
to	0	0.23	0	0.73	0	0	0	137.814	327.34	8.55781	0
solve	0	0.23	0	0.73	0	0	0	137.814	338.673	23.1887	0
(Çakir,	0	0.23	0	0.73	0	1	0	137.814	364.638	30.8011	0
2009).	0	0.23	0	0.73	0	0	0	137.814	398.214	28.4382	0
00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.23	0	0.73	1	0	0	150.474	324.001	7.92756	0
different	0	0.23	0	0.73	0	0	0	150.474	335.297	37.8744	0
approach	0	0.23	0	0.73	0	0	0	150.474	376.54	40.3032	0
to	0	0.23	0	0.73	0	0	0	150.474	420.212	8.55122	0
data	0	0.23	0	0.73	0	0	0	150.474	432.132	18.2367	0
capture	0	0.23	0	0.73	0	0	0	150.474	453.737	32.3668	0
of	0	0.23	0	0.73	0	0	1	150.474	489.472	9.15512	0
complex	0	0.23	0	0.73	0	0	0	150.474	502.057	37.881	0
00	00	00	00	00	00	00	00	00	00	00	00
human	0	0.23	0	0.73	0	0	0	163.134	310.501	29.8436	0
interaction	0	0.23	0	0.73	0	0	0	163.134	345.997	47.0822	0
is	0	0.23	0	0.73	0	0	0	163.134	398.732	7.33574	0
found	0	0.23	0	0.73	0	0	0	163.134	411.72	25.6647	0
in	0	0.23	0	0.73	0	0	0	163.134	443.037	8.55452	0
the	0	0.23	0	0.73	0	0	0	163.134	457.244	13.4417	0
AMI	0	0.23	0	0.73	1	0	0	163.134	476.338	21.3693	0
Meeting	0	0.23	0	0.73	1	0	0	163.134	503.36	36.6688	0
00	00	00	00	00	00	00	00	00	00	00	00
Corpus	0	0.24	0	0.73	1	0	0	175.733	310.501	31.7706	0
(Carletta,	0	0.24	0	0.73	0	1	0	175.733	348.221	41.253	0
2007).	0	0.24	0	0.73	0	0	0	175.733	395.424	28.4108	0
It	0	0.24	0	0.73	1	0	0	175.733	429.725	6.71866	0
captures	0	0.24	0	0.73	0	0	0	175.733	442.394	36.6545	0
participants’	0	0.24	0	0.73	0	0	0	175.733	484.998	55.0647	0
00	00	00	00	00	00	00	00	00	00	00	00
head	0	0.24	0	0.73	0	0	0	188.393	310.501	20.7764	0
movement	0	0.24	0	0.73	0	0	0	188.393	335.312	46.3696	0
information	0	0.24	0	0.73	0	0	0	188.393	385.717	51.9058	0
from	0	0.24	0	0.73	0	0	0	188.393	441.658	21.3199	0
individual	0	0.24	0	0.73	0	0	0	188.393	466.917	44.6732	0
head-	0	0.24	0	0.73	0	0	0	188.393	515.565	24.4481	0
00	00	00	00	00	00	00	00	00	00	00	00
mounted	0	0.24	0	0.73	0	0	0	201.053	310.501	38.4278	0
cameras,	0	0.24	0	0.73	0	1	0	201.053	353.625	38.8231	0
which	0	0.24	0	0.73	0	0	0	201.053	397.144	26.8966	0
allows	0	0.24	0	0.73	0	0	0	201.053	428.812	28.7456	0
for	0	0.24	0	0.73	0	0	0	201.053	462.254	12.8334	0
annotation	0	0.24	0	0.73	0	0	0	201.053	479.844	46.4959	0
of	0	0.24	0	0.73	0	0	1	201.053	531.036	9.16171	0
00	00	00	00	00	00	00	00	00	00	00	00
nodding	0	0.24	0	0.73	0	0	0	213.653	310.501	36.0023	0
(consent,	0	0.24	0	0.73	0	1	0	213.653	354.615	40.0177	0
agreement)	0	0.24	0	0.73	0	0	0	213.653	402.745	49.4967	0
or	0	0.24	0	0.73	0	0	0	213.653	460.354	9.15842	0
shaking	0	0.24	0	0.73	0	0	0	213.653	477.624	34.2312	0
(dis-	0	0.24	0	0.73	0	0	0	213.653	519.967	20.1747	0
00	00	00	00	00	00	00	00	00	00	00	00
agreement),	0	0.24	0	0.73	0	1	0	226.313	310.501	52.2099	0
as	0	0.24	0	0.73	0	0	0	226.313	365.598	9.15403	0
well	0	0.24	0	0.73	0	0	0	226.313	377.64	18.9306	0
as	0	0.24	0	0.73	0	0	0	226.313	399.458	9.15403	0
participants’	0	0.24	0	0.73	0	0	0	226.313	411.5	55.0219	0
locations	0	0.24	0	0.73	0	0	0	226.313	469.41	39.6521	0
within	0	0.24	0	0.73	0	0	0	226.313	511.95	28.1033	0
00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.24	0	0.73	0	0	0	238.973	310.501	13.4549	0
room;	0	0.24	0	0.73	0	0	0	238.973	328.955	26.2071	0
however,	0	0.24	0	0.73	0	1	0	238.973	360.161	40.6798	0
no	0	0.24	0	0.73	0	0	0	238.973	405.84	10.9987	0
complex	0	0.24	0	0.73	0	0	0	238.973	421.838	37.9106	0
