hash	0	0.07	0.07	0.76	0	0	0	74.8851	184.822	19.9962	0
functions	0	0.07	0.07	0.76	0	0	0	74.8851	208.472	40.6033	0
from	0	0.07	0.07	0.76	0	0	0	74.8851	252.73	21.2071	0
prior	0	0.07	0.07	0.76	0	0	0	74.8851	277.592	21.2071	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
knowledge,	0	0.07	0.07	0.76	0	1	0	88.4351	72.0008	50.3232	0
i.e.,	0	0.07	0.07	0.76	0	1	0	88.4351	129.033	16.058	0
Spectral	0	0.07	0.07	0.76	1	0	0	88.4351	151.8	35.7488	0
Hashing	0	0.07	0.07	0.76	1	0	0	88.4351	193.462	36.3597	0
(Weiss	0	0.07	0.07	0.76	0	0	0	88.4351	235.734	29.4325	0
et	0	0.07	0.07	0.76	0	0	0	88.4351	271.071	7.8763	0
al.,	0	0.07	0.07	0.76	0	1	0	88.4351	284.849	13.9492	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2009)	0	0.07	0.07	0.76	0	0	0	101.985	72.0008	25.4507	0
and	0	0.07	0.07	0.76	0	0	1	101.985	101.171	15.7526	0
Semi-Supervised	0	0.07	0.07	0.76	1	0	0	101.985	120.644	74.5412	0
Hashing	0	0.07	0.07	0.76	1	0	0	101.985	198.905	36.3597	0
(SSH)	0	0.07	0.07	0.76	0	0	0	101.985	238.996	27.2725	0
(Wang	0	0.07	0.07	0.76	0	0	0	101.985	269.988	28.8216	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
et	0	0.07	0.07	0.76	0	0	0	115.535	72.0008	7.8763	0
al.,	0	0.07	0.07	0.76	0	1	0	115.535	84.3389	13.9492	0
2010a).	0	0.07	0.07	0.76	0	0	0	115.535	103.197	33.0215	0
Regardless	0	0.07	0.07	0.76	1	0	0	115.535	144.826	47.6614	0
of	0	0.07	0.07	0.76	0	0	1	115.535	196.949	9.0872	0
different	0	0.07	0.07	0.76	0	0	0	115.535	210.509	37.2979	0
objectives,	0	0.07	0.07	0.76	0	1	0	115.535	252.269	46.5378	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
both	0	0.07	0.07	0.76	0	0	0	129.075	72.0008	19.3962	0
methods	0	0.07	0.07	0.76	0	0	0	129.075	96.437	36.9706	0
derive	0	0.07	0.07	0.76	0	0	0	129.075	138.458	26.8361	0
hash	0	0.07	0.07	0.76	0	0	0	129.075	170.335	19.9962	0
functions	0	0.07	0.07	0.76	0	0	0	129.075	195.371	40.6033	0
via	0	0.07	0.07	0.76	0	0	0	129.075	241.025	13.3308	0
Principle	0	0.07	0.07	0.76	1	0	0	129.075	259.407	39.3924	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Component	0	0.07	0.07	0.76	1	0	0	142.625	72.0008	50.9123	0
Analysis	0	0.07	0.07	0.76	1	0	0	142.625	126.349	38.1815	0
(PCA)	0	0.07	0.07	0.76	0	0	0	142.625	167.978	28.4834	0
(Jolliffe,	0	0.07	0.07	0.76	0	1	0	142.625	199.909	37.0033	0
1986).	0	0.07	0.07	0.76	0	0	0	142.625	240.523	28.1779	0
How-	0	0.07	0.07	0.76	1	0	0	142.625	274.232	24.578	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ever,	0	0.07	0.07	0.76	0	1	0	156.175	72.0008	20.6398	0
PCA	0	0.07	0.07	0.76	1	0	0	156.175	95.3242	21.218	0
is	0	0.07	0.07	0.76	0	0	0	156.175	119.237	7.2763	0
computationally	0	0.07	0.07	0.76	0	0	0	156.175	129.208	70.9085	0
expensive,	0	0.07	0.07	0.76	0	1	0	156.175	202.8	45.7633	0
which	0	0.07	0.07	0.76	0	0	0	156.175	251.257	26.6616	0
lim-	0	0.07	0.07	0.76	0	0	0	156.175	280.614	18.1853	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
its	0	0.07	0.07	0.76	0	0	0	169.725	72.0008	10.309	0
their	0	0.07	0.07	0.76	0	0	0	169.725	85.0261	19.9962	0
usage	0	0.07	0.07	0.76	0	0	0	169.725	107.75	24.8398	0
for	0	0.07	0.07	0.76	0	0	0	169.725	135.317	12.7199	0
high-dimensional	0	0.07	0.07	0.76	0	0	0	169.725	150.764	76.363	0
data.	0	0.07	0.07	0.76	0	0	0	169.725	229.854	20.9016	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
This	0	0.07	0.07	0.76	1	0	0	184.505	82.9108	19.3962	0
paper	0	0.07	0.07	0.76	0	0	0	184.505	107.609	24.2289	0
proposes	0	0.07	0.07	0.76	0	0	0	184.505	137.15	38.7815	0
a	0	0.07	0.07	0.76	0	0	0	184.505	181.255	4.8436	0
novel	0	0.07	0.07	0.76	0	0	0	184.505	191.412	23.9234	0
(semi-)supervised	0	0.07	0.07	0.76	0	0	0	184.505	220.637	78.163	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
hashing	0	0.08	0.08	0.76	0	0	0	198.055	72.0008	33.9379	0
method,	0	0.08	0.08	0.76	0	1	0	198.055	109.43	35.4543	0
Semi-Supervised	0	0.08	0.08	0.76	1	0	0	198.055	148.582	74.5412	0
SimHash	0	0.08	0.08	0.76	1	0	0	198.055	226.625	40.0033	0
(S	0	0.08	0.08	0.76	0	0	0	198.055	270.13	9.6981	0
00	00	00	00	00	00	00	00	00	00	00	00
3	0	0.08	0.08	0.56	0	0	0	196.015	279.831	4.23207	0
00	00	00	00	00	00	00	00	00	00	00	00
H),	0	0.08	0.08	0.76	1	1	0	198.055	284.561	14.2362	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
for	0	0.08	0.08	0.76	0	0	0	211.605	72.0008	12.7199	0
high-dimensional	0	0.08	0.08	0.76	0	0	0	211.605	89.7061	76.363	0
data	0	0.08	0.08	0.76	0	0	0	211.605	171.065	18.1744	0
similarity	0	0.08	0.08	0.76	0	0	0	211.605	194.236	41.8251	0
search.	0	0.08	0.08	0.76	0	0	0	211.605	241.058	30.5888	0
Un-	0	0.08	0.08	0.76	1	0	0	211.605	281.835	16.9635	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
like	0	0.08	0.08	0.76	0	0	0	225.155	72.0008	16.2653	0
SSH	0	0.08	0.08	0.76	1	0	0	225.155	91.5497	20.0071	0
that	0	0.08	0.08	0.76	0	0	0	225.155	114.862	16.3635	0
tries	0	0.08	0.08	0.76	0	0	0	225.155	134.52	18.7853	0
to	0	0.08	0.08	0.76	0	0	0	225.155	156.611	8.4872	0
ﬁnd	0	0.08	0.08	0.76	0	0	0	225.155	168.393	16.9744	0
a	0	0.08	0.08	0.76	0	0	0	225.155	188.673	4.8436	0
sequence	0	0.08	0.08	0.76	0	0	0	225.155	196.811	39.9815	0
of	0	0.08	0.08	0.76	0	0	1	225.155	240.098	9.0872	0
hash	0	0.08	0.08	0.76	0	0	0	225.155	252.479	19.9962	0
func-	0	0.08	0.08	0.76	0	0	0	225.155	275.781	23.018	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
tions,	0	0.08	0.08	0.76	0	1	0	238.705	72.0008	23.9453	0
S	0	0.08	0.08	0.76	1	0	0	238.705	101.357	6.0654	0
00	00	00	00	00	00	00	00	00	00	00	00
3	0	0.08	0.08	0.56	0	0	0	236.665	107.431	4.23207	0
00	00	00	00	00	00	00	00	00	00	00	00
H	0	0.08	0.08	0.76	1	0	0	238.705	112.161	7.8763	0
ﬁxes	0	0.08	0.08	0.76	0	0	0	238.705	124.913	20.4544	0
the	0	0.08	0.08	0.76	0	0	0	238.705	150.233	13.3308	0
random	0	0.08	0.08	0.76	0	0	0	238.705	168.451	33.327	0
projection	0	0.08	0.08	0.76	0	0	0	238.705	206.655	44.236	0
directions	0	0.08	0.08	0.76	0	0	0	238.705	255.767	43.0251	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
and	0	0.08	0.08	0.76	0	0	1	252.245	72.0008	15.7526	0
seeks	0	0.08	0.08	0.76	0	0	0	252.245	92.6188	23.6289	0
the	0	0.08	0.08	0.76	0	0	0	252.245	121.124	13.3308	0
optimal	0	0.08	0.08	0.76	0	0	0	252.245	139.331	33.3379	0
feature	0	0.08	0.08	0.76	0	0	0	252.245	177.534	30.2834	0
weights	0	0.08	0.08	0.76	0	0	0	252.245	212.694	33.9379	0
from	0	0.08	0.08	0.76	0	0	0	252.245	251.508	21.2071	0
prior	0	0.08	0.08	0.76	0	0	0	252.245	277.592	21.2071	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
knowledge	0	0.08	0.08	0.76	0	0	0	265.795	72.0008	47.596	0
to	0	0.08	0.08	0.76	0	0	0	265.795	124.331	8.4872	0
relocate	0	0.08	0.08	0.76	0	0	0	265.795	137.553	34.527	0
the	0	0.08	0.08	0.76	0	0	0	265.795	176.814	13.3308	0
objects	0	0.08	0.08	0.76	0	0	0	265.795	194.891	30.9052	0
such	0	0.08	0.08	0.76	0	0	0	265.795	230.53	19.9962	0
that	0	0.08	0.08	0.76	0	0	0	265.795	255.261	16.3635	0
simi-	0	0.08	0.08	0.76	0	0	0	265.795	276.37	22.4289	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
lar	0	0.08	0.08	0.76	0	0	0	279.345	72.0008	11.509	0
objects	0	0.08	0.08	0.76	0	0	0	279.345	88.3752	30.9052	0
have	0	0.08	0.08	0.76	0	0	0	279.345	124.146	20.2253	0
similar	0	0.08	0.08	0.76	0	0	0	279.345	149.226	30.3052	0
ﬁngerprints.	0	0.08	0.08	0.76	0	0	0	279.345	184.407	53.0286	0
This	0	0.08	0.08	0.76	1	0	0	279.345	247.232	19.3962	0
is	0	0.08	0.08	0.76	0	0	0	279.345	271.505	7.2763	0
im-	0	0.08	0.08	0.76	0	0	0	279.345	283.646	15.1526	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
plemented	0	0.08	0.08	0.76	0	0	0	292.895	72.0008	45.4469	0
by	0	0.08	0.08	0.76	0	0	0	292.895	122.477	10.909	0
maximizing	0	0.08	0.08	0.76	0	0	0	292.895	138.426	52.1232	0
the	0	0.08	0.08	0.76	0	0	0	292.895	195.589	13.3308	0
empirical	0	0.08	0.08	0.76	0	0	0	292.895	213.96	41.2033	0
accuracy	0	0.08	0.08	0.76	0	0	0	292.895	260.203	38.607	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
on	0	0.08	0.08	0.76	0	0	0	306.445	72.0008	10.909	0
the	0	0.08	0.08	0.76	0	0	0	306.445	87.1316	13.3308	0
prior	0	0.08	0.08	0.76	0	0	0	306.445	104.684	21.2071	0
knowledge	0	0.08	0.08	0.76	0	0	0	306.445	130.113	47.6069	0
(labeled	0	0.08	0.08	0.76	0	0	0	306.445	181.942	35.1379	0
data)	0	0.08	0.08	0.76	0	0	0	306.445	221.301	21.8071	0
and	0	0.08	0.08	0.76	0	0	1	306.445	247.33	15.7526	0
the	0	0.08	0.08	0.76	0	0	0	306.445	267.305	13.3308	0
en-	0	0.08	0.08	0.76	0	0	0	306.445	284.868	13.9308	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
tropy	0	0.08	0.08	0.76	0	0	0	319.995	72.0008	22.9198	0
of	0	0.08	0.08	0.76	0	0	1	319.995	98.1169	9.0872	0
hash	0	0.08	0.08	0.76	0	0	0	319.995	110.411	19.9962	0
functions	0	0.08	0.08	0.76	0	0	0	319.995	133.615	40.6033	0
(estimated	0	0.08	0.08	0.76	0	0	0	319.995	177.414	45.4469	0
over	0	0.08	0.08	0.76	0	0	0	319.995	226.069	19.0689	0
labeled	0	0.08	0.08	0.76	0	0	0	319.995	248.334	31.5052	0
and	0	0.08	0.08	0.76	0	0	1	319.995	283.046	15.7526	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
unlabeled	0	0.08	0.08	0.76	0	0	0	333.545	72.0008	42.4142	0
data).	0	0.08	0.08	0.76	0	0	0	333.545	118.604	24.5343	0
The	0	0.08	0.08	0.76	1	0	1	333.545	150.938	16.9635	0
proposed	0	0.08	0.08	0.76	0	0	0	333.545	172.102	39.9924	0
method	0	0.08	0.08	0.76	0	0	0	333.545	216.294	32.727	0
avoids	0	0.08	0.08	0.76	0	0	0	333.545	253.221	28.0579	0
us-	0	0.08	0.08	0.76	0	0	0	333.545	285.468	13.3308	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ing	0	0.08	0.08	0.76	0	0	0	347.095	72.0008	13.9417	0
PCA	0	0.08	0.08	0.76	1	0	0	347.095	89.4007	21.218	0
which	0	0.08	0.08	0.76	0	0	0	347.095	114.077	26.6616	0
is	0	0.08	0.08	0.76	0	0	0	347.095	144.197	7.2763	0
computationally	0	0.08	0.08	0.76	0	0	0	347.095	154.931	70.9085	0
expensive	0	0.08	0.08	0.76	0	0	0	347.095	229.298	43.036	0
espe-	0	0.08	0.08	0.76	0	0	0	347.095	275.781	23.018	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
cially	0	0.09	0.09	0.76	0	0	0	360.645	72.0008	24.2398	0
for	0	0.09	0.09	0.76	0	0	0	360.645	101.237	12.7199	0
high-dimensional	0	0.09	0.09	0.76	0	0	0	360.645	118.964	76.363	0
data,	0	0.09	0.09	0.76	0	1	0	360.645	200.334	20.9016	0
and	0	0.09	0.09	0.76	0	0	1	360.645	226.821	15.7526	0
leads	0	0.09	0.09	0.76	0	0	0	360.645	247.581	22.418	0
to	0	0.09	0.09	0.76	0	0	0	360.645	275.006	8.4872	0
an	0	0.09	0.09	0.76	0	0	0	360.645	288.501	10.2981	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
efﬁcient	0	0.09	0.09	0.76	0	0	0	374.195	72.0008	35.4761	0
Quasi-Newton	0	0.09	0.09	0.76	1	0	0	374.195	112.059	63.3595	0
based	0	0.09	0.09	0.76	0	0	0	374.195	179.989	24.8398	0
solution.	0	0.09	0.09	0.76	0	0	0	374.195	209.411	37.887	0
To	0	0.09	0.09	0.76	1	0	0	374.195	256.254	11.2581	0
evalu-	0	0.09	0.09	0.76	0	0	0	374.195	272.083	26.727	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ate	0	0.09	0.09	0.76	0	0	0	387.745	72.0008	12.7199	0
our	0	0.09	0.09	0.76	0	0	0	387.745	88.6152	14.5417	0
method,	0	0.09	0.09	0.76	0	1	0	387.745	107.062	35.4543	0
we	0	0.09	0.09	0.76	0	0	0	387.745	146.706	12.7199	0
compare	0	0.09	0.09	0.76	0	0	0	387.745	163.331	37.5597	0
with	0	0.09	0.09	0.76	0	0	0	387.745	204.785	19.4071	0
several	0	0.09	0.09	0.76	0	0	0	387.745	228.087	30.4688	0
state-of-	0	0.09	0.09	0.76	0	0	0	387.745	262.45	36.3488	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
the-art	0	0.09	0.09	0.76	0	0	0	401.295	72.0008	28.4725	0
hashing	0	0.09	0.09	0.76	0	0	0	401.295	104.051	33.9379	0
methods	0	0.09	0.09	0.76	0	0	0	401.295	141.578	36.9706	0
on	0	0.09	0.09	0.76	0	0	0	401.295	182.138	10.909	0
two	0	0.09	0.09	0.76	0	0	0	401.295	196.636	16.2653	0
large	0	0.09	0.09	0.76	0	0	0	401.295	216.469	21.6216	0
datasets,	0	0.09	0.09	0.76	0	1	0	401.295	241.668	37.2651	0
i.e.,	0	0.09	0.09	0.76	0	1	0	401.295	282.741	16.058	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
20	0	0.09	0.09	0.76	0	0	0	414.845	72.0008	10.909	0
Newsgroups	0	0.09	0.09	0.76	1	0	0	414.845	87.5243	54.2723	0
(20K	0	0.09	0.09	0.76	0	0	0	414.845	146.411	22.418	0
points)	0	0.09	0.09	0.76	0	0	0	414.845	173.444	30.3052	0
and	0	0.09	0.09	0.76	0	0	1	414.845	208.374	15.7526	0
Open	0	0.09	0.09	0.76	1	0	0	414.845	228.741	23.6289	0
Directory	0	0.09	0.09	0.76	1	0	0	414.845	256.996	41.8033	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Project	0	0.09	0.09	0.76	1	0	0	428.385	72.0008	30.9052	0
(ODP)	0	0.09	0.09	0.76	0	0	0	428.385	105.731	29.0834	0
(2.4	0	0.09	0.09	0.76	0	0	0	428.385	137.651	17.2689	0
million	0	0.09	0.09	0.76	0	0	0	428.385	157.756	31.527	0
points).	0	0.09	0.09	0.76	0	0	0	428.385	192.12	33.0325	0
All	0	0.09	0.09	0.76	1	0	0	428.385	228.861	13.9417	0
experiments	0	0.09	0.09	0.76	0	0	0	428.385	245.639	53.1705	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
show	0	0.09	0.09	0.76	0	0	0	441.935	72.0008	22.7562	0
that	0	0.09	0.09	0.76	0	0	0	441.935	97.4733	16.3635	0
S	0	0.09	0.09	0.76	1	0	0	441.935	116.564	6.0654	0
00	00	00	00	00	00	00	00	00	00	00	00
3	0	0.09	0.09	0.56	0	0	0	439.895	122.641	4.23207	0
00	00	00	00	00	00	00	00	00	00	00	00
H	0	0.09	0.09	0.76	1	0	0	441.935	127.371	7.8763	0
gets	0	0.09	0.09	0.76	0	0	0	441.935	137.974	17.5744	0
the	0	0.09	0.09	0.76	0	0	0	441.935	158.276	13.3308	0
best	0	0.09	0.09	0.76	0	0	0	441.935	174.334	17.5744	0
search	0	0.09	0.09	0.76	0	0	0	441.935	194.636	27.8616	0
performance.	0	0.09	0.09	0.76	0	0	0	441.935	225.225	57.8504	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
This	0	0.09	0.09	0.76	1	0	0	456.715	82.9108	19.3962	0
paper	0	0.09	0.09	0.76	0	0	0	456.715	107.489	24.2289	0
is	0	0.09	0.09	0.76	0	0	0	456.715	136.91	7.2763	0
organized	0	0.09	0.09	0.76	0	0	0	456.715	149.379	42.7851	0
as	0	0.09	0.09	0.76	0	0	0	456.715	197.346	9.0872	0
follows:	0	0.09	0.09	0.76	0	0	0	456.715	211.626	35.4979	0
Section	0	0.09	0.09	0.76	1	0	0	456.715	255.426	32.727	0
2	0	0.09	0.09	0.76	0	0	0	456.715	293.345	5.4545	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
brieﬂy	0	0.09	0.09	0.76	0	0	0	470.265	72.0008	28.4834	0
introduces	0	0.09	0.09	0.76	0	0	0	470.265	103.746	45.4469	0
the	0	0.09	0.09	0.76	0	0	0	470.265	152.455	13.3308	0
background	0	0.09	0.09	0.76	0	0	0	470.265	169.047	51.5014	0
and	0	0.09	0.09	0.76	0	0	1	470.265	223.81	15.7526	0
some	0	0.09	0.09	0.76	0	0	0	470.265	242.825	23.0289	0
related	0	0.09	0.09	0.76	0	0	0	470.265	269.116	29.6834	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
works.	0	0.09	0.09	0.76	0	0	0	483.815	72.0008	29.2907	0
In	0	0.09	0.09	0.76	1	0	0	483.815	104.444	9.0872	0
Section	0	0.09	0.09	0.76	1	0	0	483.815	115.604	32.727	0
3,	0	0.09	0.09	0.76	0	1	0	483.815	150.415	8.18175	0
we	0	0.09	0.09	0.76	0	0	0	483.815	160.811	12.7199	0
describe	0	0.09	0.09	0.76	0	0	0	483.815	175.614	36.3488	0
our	0	0.09	0.09	0.76	0	0	0	483.815	214.036	14.5417	0
proposed	0	0.09	0.09	0.76	0	0	0	483.815	230.661	39.9924	0
Semi-	0	0.09	0.09	0.76	1	0	0	483.815	272.737	26.0616	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Supervised	0	0.09	0.09	0.76	1	0	0	497.365	72.0008	48.4796	0
SimHash	0	0.09	0.09	0.76	1	0	0	497.365	123.862	40.0033	0
(S	0	0.09	0.09	0.76	0	0	0	497.365	167.247	9.6981	0
00	00	00	00	00	00	00	00	00	00	00	00
3	0	0.09	0.09	0.56	0	0	0	495.325	176.951	4.23207	0
00	00	00	00	00	00	00	00	00	00	00	00
H).	0	0.09	0.09	0.76	1	0	0	497.365	181.681	14.2362	0
Section	0	0.09	0.09	0.76	1	0	0	497.365	199.288	32.727	0
4	0	0.09	0.09	0.76	0	0	0	497.365	235.397	5.4545	0
provides	0	0.09	0.09	0.76	0	0	0	497.365	244.244	37.4179	0
ex-	0	0.09	0.09	0.76	0	0	0	497.365	285.033	13.7781	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
perimental	0	0.09	0.09	0.76	0	0	0	510.915	72.0008	46.6578	0
validation	0	0.09	0.09	0.76	0	0	0	510.915	122.084	43.3742	0
on	0	0.09	0.09	0.76	0	0	0	510.915	168.884	10.909	0
two	0	0.09	0.09	0.76	0	0	0	510.915	183.229	16.2653	0
datasets.	0	0.09	0.09	0.76	0	0	0	510.915	202.92	37.2651	0
The	0	0.09	0.09	0.76	1	0	1	510.915	245.683	16.9635	0
conclu-	0	0.09	0.09	0.76	0	0	0	510.915	266.083	32.7161	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
sions	0	0.1	0.1	0.76	0	0	0	524.465	72.0008	22.4289	0
are	0	0.1	0.1	0.76	0	0	0	524.465	97.146	13.3199	0
given	0	0.1	0.1	0.76	0	0	0	524.465	113.193	23.8253	0
in	0	0.1	0.1	0.76	0	0	0	524.465	139.724	8.4872	0
Section	0	0.1	0.1	0.76	1	0	0	524.465	150.938	32.727	0
5.	0	0.1	0.1	0.76	0	0	0	524.465	186.393	8.18175	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2	0	0.1	0.1	0.83	0	0	0	551.844	72.0008	5.9775	0
Background	0	0.1	0.1	0.83	1	0	0	551.844	89.9213	62.9192	0
and	0	0.1	0.1	0.83	0	0	1	551.844	155.817	19.2715	0
Related	0	0.1	0.1	0.83	1	0	0	551.844	178.078	39.1765	0
Works	0	0.1	0.1	0.83	1	0	0	551.844	220.231	33.6533	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Suppose	0	0.1	0.1	0.76	1	0	0	576.435	72.0008	36.9706	0
we	0	0.1	0.1	0.76	0	0	0	576.435	112.462	12.7199	0
are	0	0.1	0.1	0.76	0	0	0	576.435	128.684	13.3199	0
given	0	0.1	0.1	0.76	0	0	0	576.435	145.495	23.8143	0
a	0	0.1	0.1	0.76	0	0	0	576.435	172.8	4.8436	0
set	0	0.1	0.1	0.76	0	0	0	576.435	181.134	12.1199	0
of	0	0.1	0.1	0.76	0	0	1	576.435	196.756	9.0872	0
N	0	0.1	0.1	0.76	1	0	0	576.315	209.341	8.75993	0
documents,	0	0.1	0.1	0.76	0	1	0	576.435	222.801	49.9959	0
X	0	0.1	0.1	0.76	1	0	0	573.522	276.481	7.77812	0
=	0	0.1	0.1	0.76	0	0	0	576.315	290.321	8.4872	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
{x	0	0.1	0.1	0.76	0	0	0	587.072	72.0008	12.0718	0
00	00	00	00	00	00	00	00	00	00	00	00
i	0	0.1	0.1	0.56	0	0	0	593.535	84.0808	2.88514	0
00	00	00	00	00	00	00	00	00	00	00	00
|	0	0.1	0.1	0.76	0	0	0	587.072	90.6208	3.0327	0
x	1	0.1	0.1	0.76	0	0	0	589.865	96.8008	6.62176	0
00	00	00	00	00	00	00	00	00	00	00	00
i	0	0.1	0.1	0.56	0	0	0	593.535	103.431	2.88514	0
00	00	00	00	00	00	00	00	00	00	00	00
∈	0	0.1	0.1	0.76	0	0	0	587.072	110.641	7.2763	0
R	0	0.1	0.1	0.76	1	0	0	587.072	121.741	7.8763	0
00	00	00	00	00	00	00	00	00	00	00	00
M	0	0.1	0.1	0.56	1	0	0	587.945	129.621	8.1294	0
00	00	00	00	00	00	00	00	00	00	00	00
}	0	0.1	0.1	0.76	0	0	0	587.072	139.101	5.4545	0
00	00	00	00	00	00	00	00	00	00	00	00
N	0	0.1	0.1	0.56	1	0	0	587.945	144.551	6.71871	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
i=1	0	0.1	0.1	0.56	0	0	0	594.955	144.551	13.6953	0
00	00	00	00	00	00	00	00	00	00	00	00
.	0	0.1	0.1	0.76	0	0	0	589.985	158.751	2.72725	0
For	0	0.1	0.1	0.76	1	0	0	589.985	166.147	14.9999	0
a	0	0.1	0.1	0.76	0	0	0	589.985	184.3	4.8436	0
given	0	0.1	0.1	0.76	0	0	0	589.985	192.307	23.8143	0
query	0	0.1	0.1	0.76	0	0	0	589.985	219.263	24.8398	0
doc	0	0.1	0.1	0.76	0	0	0	589.985	247.266	15.7526	0
q,	1	0.1	0.1	0.76	0	1	0	589.865	266.181	9.34725	0
DSS	0	0.1	0.1	0.76	1	0	0	589.985	278.79	20.0071	0
